,Open Bid_x,Open Bid_y,Long Swap USDPLN,Short Swap USDPLN,open_1
2008-10-04,3.5,3.89,-1.728395061728395e-05,2.564102564102561e-06,5.38576
2008-10-05,4.4,4.5,-9.773662551440324e-06,4.448075526506895e-06,5.38576
2008-10-06,4.0,4.55,-1.2777777777777775e-05,8.080808080808077e-06,5.46896
2008-10-07,2.5,4.4,-3.055555555555556e-05,1.635802469135803e-05,5.48896
2008-10-08,5.0,3.85,-1.88888888888889e-05,-3.7777777777777777e-06,5.48527
2008-10-09,3.75,4.95,-1.5029239766081871e-05,6.920077972709549e-06,5.44573
2008-10-10,4.0,4.5,-1.4e-05,1.269841269841273e-06,5.49241
2008-10-11,5.75,4.63,-3.2921810699588462e-06,-1.433691756272402e-06,5.49241
2008-10-12,5.75,4.57,-3.2921810699588462e-06,-1.433691756272402e-06,5.49241
2008-10-13,4.5,3.86,-9.848484848484848e-06,9.920634920634948e-07,5.50351
2008-10-14,4.0,4.33,-1.3611111111111111e-05,2.7777777777777805e-06,5.44585
2008-10-15,3.25,4.53,-6.254901960784314e-05,1.722222222222223e-05,5.48734
2008-10-16,2.94,4.6,-2.4816694867456287e-05,9.293300653594767e-06,5.52861
2008-10-17,2.75,4.25,-2.7925925925925923e-05,1.1005291005291005e-05,5.52781
2008-10-18,2.15,4.25,-3.791887125220459e-05,1.7992424242424234e-05,5.52781
2008-10-19,3.5,4.6,-1.820987654320988e-05,1.25e-05,5.52781
2008-10-20,2.92,4.2,-2.4872448979591835e-05,1.0530840318074362e-05,5.52822
2008-10-21,2.5,4.12,-3.031746031746032e-05,2.1666666666666667e-05,5.58911
2008-10-22,0.75,4.85,-0.0002642857142857,7.444444444444444e-05,5.76495
2008-10-23,1.0,4.85,-7.38888888888889e-05,3.814814814814815e-05,5.8377
2008-10-24,1.5,4.1,-5.344444444444444e-05,3.805555555555556e-05,5.83883
2008-10-25,1.75,4.34,-4.616161616161617e-05,2.407407407407408e-05,5.83883
2008-10-26,1.9,4.6,-4.2337164750957856e-05,2.623456790123457e-05,5.83883
2008-10-27,1.9,4.13,-4.1187739463601534e-05,2.5462962962962965e-05,5.90758
2008-10-28,1.5,4.51,-5.288888888888889e-05,3.7592592592592586e-05,5.99841
2008-10-29,2.1,4.16,-0.0001118279569892,9.228855721393036e-05,5.8588
2008-10-30,0.65,4.81,-9.478114478114478e-05,4.003831417624521e-05,5.62629
2008-10-31,0.8,5.5,-8.425925925925925e-05,5.772946859903383e-05,5.78976
2008-11-01,1.75,5.75,-4.5959595959595954e-05,2.481481481481481e-05,5.78976
2008-11-02,1.75,5.25,-4.5959595959595954e-05,2.481481481481481e-05,5.78976
2008-11-03,0.75,5.05,-8.730158730158731e-05,5.987654320987654e-05,5.79722
2008-11-04,0.47,5.18,-0.0001103552532123,7.29875283446712e-05,5.91582
2008-11-05,0.74,5.18,-0.0002638888888888,0.0002118927973199,5.78291
2008-11-06,-0.9,5.18,-0.002,0.0001694444444444,5.77683
2008-11-07,-0.82,5.18,-0.0010833333333333,6.944444444444444e-05,5.83188
2008-11-08,1.0,5.28,-7.305555555555555e-05,5.938271604938271e-05,5.83188
2008-11-09,1.0,5.25,-7.305555555555555e-05,5.938271604938271e-05,5.83188
2008-11-10,0.25,5.18,-0.0001335555555555,8.428571428571427e-05,5.77308
2008-11-11,0.42,5.03,-0.0001160015649452,5.395518975765891e-05,5.84282
2008-11-12,0.37,5.03,-0.0003552311435523,0.0001666666666666,5.91755
2008-11-13,0.7,5.1,-9.15032679738562e-05,7.083333333333332e-05,5.9765
2008-11-14,-0.9,5.03,-0.0020027777777777,0.0001697222222222,5.85005
2008-11-15,0.7,5.3,-8.986928104575163e-05,6.944444444444444e-05,5.85005
2008-11-16,0.6,5.3,-9.722222222222224e-05,6.394129979035639e-05,5.85005
2008-11-17,0.5,4.73,-0.0001064814814814,2.777777777777778e-05,5.92335
2008-11-18,0.9,4.73,-7.602339181286549e-05,5.703048180924288e-05,5.9038
2008-11-19,0.77,4.73,-0.0002721280602636,0.000196400625978,5.9013
2008-11-20,0.4,4.73,-0.0001142857142857,5.628019323671498e-05,5.96465
2008-11-21,0.8,4.73,-8.348765432098766e-05,6.494708994708994e-05,5.96496
2008-11-22,0.75,4.35,-8.650793650793652e-05,6.944444444444444e-05,5.96496
2008-11-23,0.75,4.6,-8.650793650793652e-05,6.944444444444444e-05,5.96496
2008-11-24,0.85,5.3,-7.732732732732733e-05,3.315412186379928e-05,5.88359
2008-11-25,1.07,4.73,-6.74986580783682e-05,5.4837164750957855e-05,5.79998
2008-11-26,1.0,4.73,-0.0001999999999999,0.0001333333333333,5.74213
2008-11-27,1.1,4.73,-6.468253968253968e-05,4.476495726495727e-05,5.76423
2008-11-28,1.0,4.73,-7.166666666666667e-05,4.955555555555555e-05,5.77
2008-11-29,0.75,4.35,-8.38095238095238e-05,6.708333333333333e-05,5.77
2008-11-30,0.75,4.6,-8.38095238095238e-05,6.708333333333333e-05,5.77
2008-12-01,0.9,4.28,-7.514619883040936e-05,5.858585858585858e-05,5.87141
2008-12-02,1.15,4.68,-6.136950904392766e-05,3.86904761904762e-05,5.88515
2008-12-03,1.1,4.68,-0.0001948412698412,0.0001634057971014,5.86141
2008-12-04,0.6,4.63,-9.39236111111111e-05,6.230158730158728e-05,5.87725
2008-12-05,0.6,4.05,-9.39236111111111e-05,6.230158730158728e-05,5.84355
2008-12-06,0.75,4.5,-8.333333333333333e-05,6.666666666666666e-05,5.84355
2008-12-07,0.75,4.12,-8.333333333333333e-05,6.666666666666666e-05,5.84355
2008-12-08,-0.85,3.88,-0.0012592592592592,6.597222222222222e-05,5.8355
2008-12-09,0.4,3.88,-0.0001099206349206,7.623456790123457e-05,5.78621
2008-12-10,0.17,3.88,-0.0004074074074074,0.0002389210019267,5.74875
2008-12-11,0.1,3.88,-0.0001467171717171,3.234767025089606e-05,5.7087
2008-12-12,0.2,3.88,-0.0001324074074074,7.592592592592591e-05,5.57236
2008-12-13,0.25,4.0,-0.0001262222222222,6.569444444444445e-05,5.57236
2008-12-14,0.25,3.95,-0.0001262222222222,6.569444444444445e-05,5.57236
2008-12-15,0.2,3.88,-0.0001319444444444,8.854166666666666e-05,5.52361
2008-12-16,0.1,3.88,-0.0001467171717171,9.648148148148148e-05,5.42633
2008-12-17,0.1,3.95,-0.0004204545454545,0.0003645833333333,5.26767
2008-12-18,0.2,3.88,-0.00013125,8.819444444444444e-05,5.16044
2008-12-19,0.1,3.88,-0.0001444444444444,9.48148148148148e-05,5.22297
2008-12-20,0.25,3.9,-0.0001244444444444,6.458333333333334e-05,5.22297
2008-12-21,0.25,3.9,-0.0001244444444444,6.458333333333334e-05,5.22297
2008-12-22,0.05,3.93,-0.0001526455026455,3.25136612021858e-05,5.33206
2008-12-23,0.5,4.28,-9.907407407407408e-05,6.458333333333334e-05,5.33094
2008-12-24,0.35,3.93,-0.0002938271604938,8.649425287356322e-05,5.3391
2008-12-25,0.1,4.3,-0.0001313131313131,0.0001025641025641,5.3391
2008-12-26,0.1,4.3,-0.0001313131313131,0.0001025641025641,5.30833
2008-12-27,0.25,3.75,-0.0001122222222222,5.694444444444444e-05,5.30833
2008-12-28,0.25,3.75,-0.0001122222222222,5.694444444444444e-05,5.30833
2008-12-29,0.25,3.93,-0.0001122222222222,6.904761904761904e-05,5.25971
2008-12-30,0.5,3.93,-9.14814814814815e-05,6.359649122807018e-05,5.27974
2008-12-31,0.03,4.3,-0.0004344660194174,8.71837183718372e-05,5.28164
2009-01-01,0.25,4.3,-0.0001144444444444,5.833333333333333e-05,5.28164
2009-01-02,0.3,4.3,-0.000109188034188,8.003472222222221e-05,5.36627
2009-01-03,0.43,3.88,-9.654234654234656e-05,7.788002726653035e-05,5.36627
2009-01-04,0.25,3.75,-0.0001144444444444,5.833333333333333e-05,5.36627
2009-01-05,0.05,3.78,-0.0001417989417989,0.0001,5.36
2009-01-06,0.2,3.58,-0.0001261574074074,9.424603174603177e-05,5.49322
2009-01-07,0.2,3.58,-0.0003506944444444,0.0002527777777777,5.51308
2009-01-08,0.1,3.53,-0.0001376262626262,0.0001014957264957,5.46395
2009-01-09,0.2,3.53,-0.0001159722222222,8.351851851851852e-05,5.4602
2009-01-10,0.05,3.63,-0.0001441798941798,0.0001055555555555,5.4602
2009-01-11,0.25,3.4,-0.0001166666666666,5.555555555555556e-05,5.4602
2009-01-12,0.05,3.6,-0.0001362433862433,9.588477366255144e-05,5.56195
2009-01-13,0.1,3.53,-0.0001297979797979,9.206349206349207e-05,5.58915
2009-01-14,0.05,3.43,-0.0004095238095238,0.0002876543209876,5.62035
2009-01-15,0.1,3.43,-0.0001290404040404,9.146825396825396e-05,5.6527
2009-01-16,0.15,3.43,-0.0001217391304347,8.697318007662837e-05,5.6324
2009-01-17,0.1,3.08,-0.0001292929292929,9.166666666666668e-05,5.6324
2009-01-18,0.1,3.45,-0.0001292929292929,8.370370370370369e-05,5.6324
2009-01-19,0.02,3.23,-0.0001394335511982,2.68579838116262e-05,5.58234
2009-01-20,0.1,3.23,-0.0001315656565656,0.0001136574074074,5.73205
2009-01-21,0.1,2.8,-0.0003901515151515,0.0002767857142857,5.73833
2009-01-22,0.2,2.8,-0.0001145833333333,8.240740740740741e-05,5.70915
2009-01-23,0.25,2.8,-0.0001066666666666,8.82936507936508e-05,5.7573
2009-01-24,0.1,2.9,-0.0001275252525252,8.240740740740741e-05,5.7573
2009-01-25,0.1,2.85,-0.0001275252525252,8.240740740740741e-05,5.7573
2009-01-26,0.1,2.8,-0.0001257575757575,8.11111111111111e-05,5.75217
2009-01-27,0.1,2.83,-0.0001212121212121,7.777777777777778e-05,5.63441
2009-01-28,0.15,2.78,-0.0003123188405797,0.0001671428571428,5.61828
2009-01-29,0.23,2.78,-9.552845528455284e-05,5.684007707129094e-05,5.67738
2009-01-30,0.2,2.78,-9.53703703703704e-05,5.588235294117647e-05,5.77835
2009-01-31,0.18,2.2,-9.463276836158196e-05,6.012658227848101e-05,5.77835
2009-02-01,0.18,2.85,-9.463276836158196e-05,6.012658227848101e-05,5.77835
2009-02-02,0.3,2.78,-8.824786324786322e-05,6.302083333333335e-05,5.85917
2009-02-03,0.3,2.85,-8.632478632478631e-05,6.145833333333333e-05,5.78815
2009-02-04,0.3,2.9,-0.0002596153846153,0.0002027777777777,5.72876
2009-02-05,0.3,2.83,-8.547008547008546e-05,6.076388888888888e-05,5.80104
2009-02-06,0.3,2.83,-8.675213675213675e-05,5.412698412698413e-05,5.82585
2009-02-07,0.18,2.75,-9.934086629001884e-05,6.364275668073136e-05,5.82585
2009-02-08,0.18,2.75,-9.934086629001884e-05,6.364275668073136e-05,5.82585
2009-02-09,0.2,2.85,-9.490740740740744e-05,8.183760683760684e-05,5.7503
2009-02-10,0.3,2.37,-8.653846153846152e-05,6.163194444444444e-05,5.81139
2009-02-11,0.35,2.39,-0.0002462962962962,0.0001767676767676,5.78012
2009-02-12,0.22,2.78,-9.517304189435336e-05,8.164983164983165e-05,5.77145
2009-02-13,0.35,2.78,-8.230452674897119e-05,5.90909090909091e-05,5.7641
2009-02-14,0.3,2.25,-8.58974358974359e-05,6.703703703703704e-05,5.7641
2009-02-15,0.18,2.75,-9.745762711864408e-05,6.223628691983122e-05,5.7641
2009-02-16,0.3,2.78,-8.675213675213675e-05,6.180555555555556e-05,5.8376
2009-02-17,0.3,2.83,-8.547008547008546e-05,6.09375e-05,5.891
2009-02-18,0.3,2.78,-0.0002589743589743,0.0001843749999999,5.91626
2009-02-19,0.4,2.78,-7.797619047619048e-05,6.415770609318996e-05,5.9213
2009-02-20,0.35,2.78,-8.251028806584362e-05,6.777777777777777e-05,5.91386
2009-02-21,0.25,2.4,-9e-05,7.716049382716048e-05,5.91386
2009-02-22,0.2,2.75,-9.490740740740744e-05,6.076388888888888e-05,5.91386
2009-02-23,0.2,2.39,-9.25925925925926e-05,7.142857142857143e-05,5.7722
2009-02-24,0.2,2.78,-8.518518518518517e-05,7.22222222222222e-05,5.85372
2009-02-25,0.2,2.78,-0.0002708333333333,0.0001904761904761,5.80583
2009-02-26,0.3,2.78,-7.264957264957265e-05,5.034722222222222e-05,5.8491
2009-02-27,0.2,2.78,-9.25925925925926e-05,7.692307692307691e-05,5.85019
2009-02-28,0.2,2.7,-8.564814814814817e-05,7.264957264957265e-05,5.85019
2009-03-01,0.2,2.25,-8.564814814814817e-05,5.381944444444445e-05,5.85019
2009-03-02,0.2,2.78,-8.564814814814817e-05,5.399305555555555e-05,5.92091
2009-03-03,0.35,2.78,-7.407407407407407e-05,5.7347670250896056e-05,5.90673
2009-03-04,0.3,2.63,-0.0002301282051282,0.0001772222222222,5.96649
2009-03-05,0.25,2.58,-7.444444444444443e-05,5.1075268817204304e-05,5.90496
2009-03-06,0.35,2.43,-7.098765432098764e-05,5.483870967741934e-05,5.92325
2009-03-07,0.3,2.0,-6.41025641025641e-05,5.658436213991769e-05,5.92325
2009-03-08,0.2,2.0,-7.175925925925927e-05,4.340277777777776e-05,5.92325
2009-03-09,0.35,2.13,-7.22222222222222e-05,5.573476702508961e-05,5.8767
2009-03-10,0.25,2.1,-7.644444444444444e-05,6.46090534979424e-05,5.87471
2009-03-11,0.3,2.1,-0.0002179487179487,0.0001510416666666,5.88021
2009-03-12,0.2,2.11,-8.055555555555556e-05,5.000000000000001e-05,5.80113
2009-03-13,0.35,2.11,-6.913580246913579e-05,5.574074074074073e-05,5.76647
2009-03-14,0.2,1.6,-8.217592592592592e-05,5.1215277777777766e-05,5.76647
2009-03-15,0.2,1.6,-8.217592592592592e-05,5.1215277777777766e-05,5.76647
2009-03-16,0.3,2.11,-7.264957264957265e-05,5.555555555555556e-05,5.7799
2009-03-17,0.35,2.11,-6.790123456790125e-05,4.713804713804714e-05,5.73185
2009-03-18,0.27,2.11,-0.0002224409448818,0.0001154188948306,5.7122
2009-03-19,0.25,2.12,-7.622222222222221e-05,3.94894894894895e-05,5.53725
2009-03-20,0.35,1.6,-6.728395061728395e-05,4.663299663299663e-05,5.4536
2009-03-21,0.25,2.52,-7.000000000000001e-05,3.888888888888889e-05,5.4536
2009-03-22,0.2,1.6,-7.407407407407409e-05,4.513888888888889e-05,5.4536
2009-03-23,0.5,2.13,-5.74074074074074e-05,4.012345679012346e-05,5.44664
2009-03-24,0.5,2.11,-5.666666666666668e-05,3.9506172839506166e-05,5.45485
2009-03-25,0.4,2.11,-0.0001785714285714,0.0001111111111111,5.52245
2009-03-26,0.25,2.11,-6.777777777777777e-05,5.658436213991769e-05,5.48655
2009-03-27,0.35,2.11,-6.48148148148148e-05,3.678678678678678e-05,5.48805
2009-03-28,0.6,2.45,-4.704861111111111e-05,3.230994152046783e-05,5.48805
2009-03-29,0.25,2.0,-6.800000000000001e-05,4.141414141414141e-05,5.48805
2009-03-30,0.3,2.1,-6.538461538461537e-05,4.4444444444444447e-05,5.61225
2009-03-31,0.23,2.1,-7.091237579042458e-05,5.048798798798799e-05,5.61595
2009-04-01,0.25,2.1,-0.0002106666666666,0.0001765432098765,5.6361
2009-04-02,0.35,1.98,-6.172839506172838e-05,3.487318840579712e-05,5.6095
2009-04-03,0.35,1.7,-6.275720164609054e-05,3.494623655913979e-05,5.54075
2009-04-04,0.18,2.18,-7.580037664783429e-05,4.513888888888889e-05,5.54075
2009-04-05,0.4,1.6,-5.952380952380954e-05,4.208250166334e-05,5.54075
2009-04-06,0.23,1.6,-7.158988256549234e-05,4.797979797979799e-05,5.48312
2009-04-07,0.2,1.88,-7.245370370370371e-05,4.87037037037037e-05,5.5716
2009-04-08,0.33,1.9,-0.0001867167919799,0.000103825136612,5.6429
2009-04-09,0.25,1.78,-6.777777777777777e-05,4.124579124579125e-05,5.61625
2009-04-10,0.23,1.78,-6.910569105691057e-05,5.7644110275689214e-05,5.67005
2009-04-11,0.1,2.21,-8.282828282828282e-05,4.479166666666666e-05,5.67005
2009-04-12,0.26,1.7,-6.878306878306878e-05,4.811183732752359e-05,5.67005
2009-04-13,0.3,1.95,-6.581196581196581e-05,4.479166666666666e-05,5.6529
2009-04-14,0.35,1.78,-6.378600823045267e-05,5.674603174603174e-05,5.58745
2009-04-15,0.25,1.85,-0.000208,0.0001262626262626,5.62155
2009-04-16,0.1,1.78,-8.23232323232323e-05,4.4444444444444447e-05,5.6348
2009-04-17,0.25,1.83,-6.977777777777779e-05,5.249042145593869e-05,5.67645
2009-04-18,0.25,1.93,-7.222222222222223e-05,5.452674897119341e-05,5.67645
2009-04-19,0.25,1.5,-7.222222222222223e-05,4.780801209372638e-05,5.67645
2009-04-20,0.3,1.83,-6.581196581196581e-05,4.479166666666666e-05,5.72825
2009-04-21,0.3,1.83,-6.41025641025641e-05,4.427083333333333e-05,5.75696
2009-04-22,0.25,1.78,-0.000208,0.0001272727272727,5.7619
2009-04-23,0.28,1.78,-6.727430555555556e-05,4.811183732752359e-05,5.72975
2009-04-24,0.28,1.78,-6.749131944444446e-05,4.981481481481481e-05,5.6645
2009-04-25,0.1,1.65,-8.08080808080808e-05,4.340277777777776e-05,5.6645
2009-04-26,0.25,1.5,-6.777777777777777e-05,4.969765684051398e-05,5.6645
2009-04-27,0.25,1.78,-6.888888888888888e-05,5.000000000000001e-05,5.6563
2009-04-28,0.25,1.78,-7.222222222222223e-05,4.377104377104377e-05,5.7187
2009-04-29,0.2,1.5,-0.0002395833333333,0.000201923076923,5.64721
2009-04-30,0.11,1.42,-8.608608608608607e-05,6.107026143790851e-05,5.5938
2009-05-01,0.2,1.78,-7.87037037037037e-05,4.861111111111112e-05,5.6197
2009-05-02,0.1,1.65,-8.838383838383836e-05,4.861111111111112e-05,5.6197
2009-05-03,0.25,1.65,-7.444444444444443e-05,5.536659108087681e-05,5.6197
2009-05-04,0.2,1.85,-7.986111111111112e-05,4.9479166666666665e-05,5.58837
2009-05-05,0.2,1.85,-8.055555555555556e-05,5.000000000000001e-05,5.5682
2009-05-06,0.15,1.57,-0.0002557971014492,0.0001434343434343,5.60944
2009-05-07,0.15,1.78,-8.719806763285024e-05,4.915824915824917e-05,5.60494
2009-05-08,0.2,1.78,-9.027777777777776e-05,5.74074074074074e-05,5.56825
2009-05-09,0.2,0.9,-8.287037037037036e-05,5.818318318318319e-05,5.56825
2009-05-10,0.3,0.9,-7.435897435897434e-05,5.592105263157895e-05,5.56825
2009-05-11,0.2,1.78,-8.449074074074074e-05,5.833333333333333e-05,5.45338
2009-05-12,0.09,1.68,-9.862385321100916e-05,6.0961968680089485e-05,5.47608
2009-05-13,0.24,1.58,-0.0002446236559139,0.0001784116331096,5.4389
2009-05-14,0.1,1.23,-9.41919191919192e-05,5.796296296296296e-05,5.4891
2009-05-15,0.1,1.48,-9.747474747474746e-05,6.037037037037037e-05,5.46085
2009-05-16,0.2,0.9,-8.495370370370372e-05,6.488095238095238e-05,5.46085
2009-05-17,0.25,0.9,-8.044444444444444e-05,6.046863189720333e-05,5.46085
2009-05-18,0.2,1.43,-8.472222222222221e-05,5.851851851851853e-05,5.53895
2009-05-19,0.18,1.48,-9.110169491525424e-05,5.241402116402116e-05,5.48571
2009-05-20,0.18,1.48,-0.0002747175141242,0.0001984953703703,5.46733
2009-05-21,0.23,1.04,-8.514001806684735e-05,6.23123123123123e-05,5.39766
2009-05-22,0.09,1.48,-0.0001001529051987,7.213930348258706e-05,5.34393
2009-05-23,0.1,0.9,-9.545454545454543e-05,5.347222222222222e-05,5.34393
2009-05-24,0.2,0.9,-8.518518518518517e-05,5.888888888888888e-05,5.34393
2009-05-25,0.2,1.48,-8.449074074074074e-05,5.833333333333333e-05,5.3229
2009-05-26,0.11,1.48,-8.083083083083082e-05,4.838116261957322e-05,5.32852
2009-05-27,0.24,1.48,-0.0002150537634408,0.000162037037037,5.32575
2009-05-28,0.09,1.48,-9.454638124362892e-05,5.7979120059656974e-05,5.3866
2009-05-29,0.1,1.48,-9.09090909090909e-05,5.555555555555556e-05,5.3242
2009-05-30,0.1,0.9,-9.343434343434342e-05,4.687499999999999e-05,5.3242
2009-05-31,0.3,0.9,-7.478632478632479e-05,5.080409356725146e-05,5.3242
2009-06-01,0.1,1.48,-9.469696969696968e-05,5.833333333333333e-05,5.26305
2009-06-02,0.23,1.48,-8.017163504968382e-05,5.647534952170714e-05,5.25441
2009-06-03,0.1,1.48,-0.0002840909090909,0.0001755555555555,5.20425
2009-06-04,0.2,1.48,-8.495370370370372e-05,5.87037037037037e-05,5.25523
2009-06-05,0.1,1.05,-9.469696969696968e-05,6.790123456790125e-05,5.24354
2009-06-06,0.2,0.9,-7.87037037037037e-05,6.41025641025641e-05,5.24354
2009-06-07,0.3,0.9,-7.05128205128205e-05,5.080409356725146e-05,5.24354
2009-06-08,0.1,1.31,-7.828282828282826e-05,4.629629629629629e-05,5.32082
2009-06-09,0.28,1.2,-6.987847222222222e-05,5.292792792792793e-05,5.36763
2009-06-10,0.23,1.2,-0.0002283197831978,0.0001487341772151,5.28974
2009-06-11,0.23,1.27,-7.949412827461608e-05,5.938697318007662e-05,5.30821
2009-06-12,0.11,1.23,-8.733733733733732e-05,5.316409124356145e-05,5.2801
2009-06-13,0.1,0.9,-9.04040404040404e-05,5.000000000000001e-05,5.2801
2009-06-14,0.2,1.25,-8.055555555555556e-05,4.54248366013072e-05,5.2801
2009-06-15,0.23,1.3,-7.926829268292683e-05,6.0411810411810414e-05,5.33433
2009-06-16,0.2,1.5,-8.101851851851853e-05,6.150793650793651e-05,5.39395
2009-06-17,0.25,1.05,-0.0002326666666666,0.0001775862068965,5.36825
2009-06-18,0.2,1.31,-8.101851851851853e-05,6.25e-05,5.33209
2009-06-19,0.26,1.05,-7.826278659611995e-05,6.638071895424836e-05,5.34627
2009-06-20,0.2,1.05,-8.171296296296298e-05,6.21031746031746e-05,5.34627
2009-06-21,0.1,1.05,-9.166666666666668e-05,5.086805555555554e-05,5.34627
2009-06-22,0.2,1.27,-7.986111111111112e-05,5.462962962962963e-05,5.35025
2009-06-23,0.25,1.05,-7.222222222222223e-05,5.555555555555556e-05,5.36848
2009-06-24,0.25,1.05,-0.0002233333333333,0.0001701149425287,5.28278
2009-06-25,0.2,1.05,-7.638888888888889e-05,5.853174603174603e-05,5.32854
2009-06-26,0.25,1.27,-7.355555555555558e-05,5.57471264367816e-05,5.30165
2009-06-27,0.1,1.25,-8.712121212121211e-05,4.600694444444445e-05,5.30165
2009-06-28,0.3,1.05,-6.944444444444443e-05,5.092592592592593e-05,5.30165
2009-06-29,0.3,1.22,-7.094017094017094e-05,5.407407407407408e-05,5.30293
2009-06-30,0.24,1.22,-7.63888888888889e-05,4.8481711525189786e-05,5.2766
2009-07-01,0.2,0.9,-0.0002361111111111,0.0001785714285714,5.30498
2009-07-02,0.25,0.9,-7.422222222222221e-05,4.190476190476192e-05,5.27427
2009-07-03,0.25,0.9,-7.333333333333332e-05,5.555555555555556e-05,5.32328
2009-07-04,0.1,0.9,-8.787878787878787e-05,4.513888888888889e-05,5.32328
2009-07-05,0.2,0.9,-7.824074074074076e-05,6.196581196581198e-05,5.32328
2009-07-06,0.2,0.9,-7.986111111111112e-05,5.952380952380954e-05,5.32869
2009-07-07,0.25,1.45,-7.222222222222223e-05,4.126984126984126e-05,5.32581
2009-07-08,0.2,0.9,-0.0002166666666666,0.0001619047619047,5.35595
2009-07-09,0.2,1.22,-7.523148148148149e-05,5.753968253968254e-05,5.35752
2009-07-10,0.23,1.22,-7.407407407407407e-05,4.264705882352942e-05,5.32632
2009-07-11,0.1,0.9,-8.712121212121211e-05,4.7743055555555545e-05,5.32632
2009-07-12,0.1,1.25,-8.712121212121211e-05,4.7743055555555545e-05,5.32632
2009-07-13,0.2,1.21,-7.87037037037037e-05,5.952380952380954e-05,5.33953
2009-07-14,0.15,1.19,-8.067632850241547e-05,4.670138888888888e-05,5.32331
2009-07-15,0.25,0.76,-0.0002133333333333,0.0001338383838383,5.32424
2009-07-16,0.22,0.68,-7.33151183970856e-05,5.5164319248826304e-05,5.29039
2009-07-17,0.28,1.22,-6.987847222222222e-05,6.41025641025641e-05,5.27424
2009-07-18,0.1,0.8,-8.333333333333333e-05,4.513888888888889e-05,5.27424
2009-07-19,0.2,0.8,-7.407407407407409e-05,5.5555555555555565e-05,5.27424
2009-07-20,0.2,1.25,-7.060185185185186e-05,5.2579365079365074e-05,5.25405
2009-07-21,0.22,1.23,-6.85336976320583e-05,4.837490551776265e-05,5.24067
2009-07-22,0.2,1.35,-0.0002006944444444,0.0001482142857142,5.24422
2009-07-23,0.2,0.7,-6.944444444444446e-05,5.158730158730159e-05,5.23045
2009-07-24,0.24,0.85,-6.675627240143371e-05,4.976851851851852e-05,5.25637
